timestamp,price,volume,side
1775418121.756,53.34,0.401,sell
1775418122.35,53.35,2.725,buy
1775418132.428,53.35,0.656,buy
1775418139.939,53.35,135.378,buy
1775418140.023,53.36,0.005,buy
1775418142.304,53.35,1.96,sell
1775418144.497,53.35,0.85,sell
1775418154.929,53.36,4.0,buy
1775418157.17,53.36,1.014,buy
1775418157.836,53.35,0.38,sell
1775418158.076,53.36,0.684,buy
1775418169.857,53.35,176.167,sell
1775418169.939,53.35,0.004,buy
1775418170.136,53.35,0.754,buy
1775418175.327,53.35,50.562,buy
1775418179.226,53.36,0.379,buy
1775418180.086,53.36,43.008,buy
1775418181.525,53.36,0.651,sell
1775418183.141,53.36,0.131,sell
1775418184.825,53.37,0.406,buy
1775418187.089,53.36,0.085,sell
1775418187.38,53.37,2.043,buy
1775418190.92,53.37,0.929,buy
1775418193.289,53.37,11.517,buy
1775418194.654,53.36,76.356,sell
1775418194.855,53.36,1.225,buy
1775418199.611,53.35,3.004,sell
1775418199.868,53.36,0.754,buy
1775418202.429,53.35,0.85,sell
1775418214.144,53.36,1.652,buy
1775418221.898,53.36,0.898,buy
1775418224.165,53.35,15.509,sell
1775418230.13,53.36,0.755,buy
1775418235.105,53.36,0.888,buy
1775418241.222,53.35,0.333,sell
1775418241.634,53.35,0.658,sell
1775418245.784,53.35,0.412,sell
1775418247.001,53.36,0.433,buy
1775418247.144,53.36,0.428,buy
1775418253.687,53.35,2.625,sell
1775418256.206,53.35,0.038,sell
