timestamp,price,volume,side
1774883892.263,53.8,0.51,buy
1774883892.908,53.79,13.686,sell
1774883893.496,53.8,20.0,buy
1774883893.82,53.79,0.637,sell
1774883894.086,53.79,2.583,sell
1774883894.173,53.8,0.38,buy
1774883894.209,53.79,9.295,sell
1774883898.106,53.79,0.914,sell
1774883906.694,53.8,1.5,buy
1774883909.224,53.79,16.731,sell
1774883909.994,53.79,14.943,sell
1774883916.96,53.79,0.387,sell
1774883920.173,53.79,5.574,sell
1774883923.445,53.79,20.404,sell
1774883924.276,53.8,67.429,buy
1774883926.597,53.81,3.655,buy
1774883927.237,53.82,22.257,buy
1774883929.115,53.81,1.859,sell
1774883930.52,53.82,57.399,buy
1774883932.386,53.82,35.829,sell
1774883932.593,53.81,21.18,sell
1774883932.816,53.81,1.365,buy
1774883934.889,53.8,20.227,sell
1774883941.075,53.81,1.416,buy
1774883942.634,53.8,0.589,sell
1774883948.035,53.8,7.263,sell
1774883948.272,53.8,0.405,sell
1774883951.251,53.8,0.577,sell
1774883953.733,53.8,0.631,sell
1774883954.658,53.8,19.683,sell
1774883955.27,53.8,22.662,sell
1774883957.941,53.8,0.577,sell
1774883960.481,53.8,0.482,sell
1774883960.732,53.8,0.782,sell
1774883963.577,53.8,0.398,sell
1774883963.775,53.81,0.786,buy
1774883964.665,53.8,0.577,sell
1774883965.276,53.8,31.35,sell
1774883966.598,53.79,7.757,sell
1774883966.987,53.79,2.532,sell
1774883967.445,53.79,38.901,sell
1774883968.488,53.78,7.21,sell
1774883969.334,53.78,0.666,sell
1774883969.86,53.78,0.592,sell
1774883970.501,53.78,16.064,sell
1774883974.41,53.78,6.716,sell
1774883976.786,53.78,0.482,sell
1774883979.123,53.78,0.391,sell
1774883979.699,53.78,17.113,sell
1774883980.464,53.78,0.906,sell
1774883985.765,53.78,0.469,sell
1774883987.285,53.78,1.482,sell
1774883988.23,53.78,0.453,sell
1774883989.082,53.78,0.467,sell
1774883991.751,53.78,0.482,sell
1774883993.347,53.78,18.882,sell
1774883996.262,53.78,0.552,sell
1774883998.773,53.78,0.453,sell
1774884001.002,53.79,9.297,buy
1774884001.915,53.78,0.381,sell
1774884004.576,53.78,0.571,sell
1774884005.71,53.78,4.239,sell
1774884006.056,53.78,0.482,sell
1774884007.419,53.78,6.093,sell
1774884008.321,53.78,10.078,sell
1774884009.277,53.78,33.245,sell
1774884009.763,53.77,0.391,sell
1774884012.764,53.77,45.785,sell
1774884013.879,53.76,4.191,sell
1774884020.23,53.76,0.482,sell
1774884020.914,53.77,163.844,buy
1774884021.038,53.78,3.467,buy
1774884023.001,53.78,0.001,sell
1774884028.27,53.79,161.316,buy
1774884028.27,53.8,38.684,buy
1774884035.662,53.79,45.687,sell
1774884035.915,53.79,0.482,sell
1774884036.064,53.8,7.784,buy
1774884037.383,53.79,5.171,sell
1774884039.808,53.8,9.295,buy
1774884041.909,53.79,17.683,sell
1774884047.352,53.79,7.454,sell
1774884048.46,53.79,32.188,sell
1774884053.63,53.79,0.372,buy
1774884053.631,53.78,0.372,sell
1774884054.041,53.78,3.736,sell
1774884054.07,53.78,14.082,buy
1774884057.045,53.77,15.221,sell
1774884059.612,53.77,0.469,sell
1774884060.493,53.77,0.417,sell
1774884061.316,53.78,0.372,buy
1774884062.786,53.77,7.206,sell
1774884070.724,53.77,0.392,sell
1774884074.652,53.77,16.238,sell
1774884075.456,53.77,0.752,sell
1774884078.335,53.77,1.791,sell
1774884082.059,53.77,1.661,sell
1774884083.604,53.77,17.504,sell
1774884086.641,53.77,0.678,sell
1774884090.601,53.77,37.718,sell
1774884091.041,53.77,5.6,sell
1774884091.041,53.76,1.19,sell
1774884091.068,53.77,0.51,buy
1774884101.263,53.76,0.391,sell
1774884102.323,53.77,60.682,buy
1774884102.428,53.77,0.602,sell
1774884110.555,53.78,27.108,buy
1774884114.419,53.78,0.5,sell
1774884122.403,53.79,9.297,buy
1774884123.06,53.78,4.861,sell
1774884132.53,53.78,14.354,sell
1774884132.653,53.79,4.382,buy
1774884133.699,53.78,17.859,sell
1774884134.349,53.78,10.518,sell
1774884136.433,53.78,2.124,buy
1774884138.382,53.77,0.449,sell
1774884139.094,53.78,41.13,buy
1774884141.1,53.78,0.393,sell
1774884149.454,53.78,0.602,sell
1774884151.542,53.78,5.338,sell
1774884152.171,53.78,14.395,sell
1774884159.756,53.79,62.842,buy
1774884159.795,53.79,2.456,sell
1774884170.179,53.79,20.0,sell
1774884175.834,53.79,1.603,buy
1774884176.603,53.78,0.929,sell
1774884178.05,53.78,13.158,sell
1774884184.738,53.78,0.984,sell
1774884185.971,53.78,5.479,sell
1774884189.897,53.78,17.059,sell
1774884192.92,53.78,0.391,sell
1774884198.158,53.78,0.46,sell
1774884198.931,53.78,0.384,sell
1774884206.205,53.78,32.693,sell
