timestamp,price,volume,side
1775432464.904,54.0,0.379,buy
1775432465.172,54.0,0.436,buy
1775432466.113,54.0,0.401,buy
1775432467.244,54.0,83.123,buy
1775432468.558,53.99,0.372,sell
1775432469.952,53.99,227.141,sell
1775432483.761,53.99,185.219,buy
1775432484.318,53.98,0.85,sell
1775432484.855,53.99,0.477,buy
1775432485.065,53.99,0.651,buy
1775432485.412,53.98,4.0,sell
1775432485.727,53.99,8.0,buy
1775432489.185,53.99,0.374,buy
1775432489.736,53.99,2.412,buy
1775432490.2,53.99,1.852,buy
1775432492.972,53.99,5.503,buy
1775432493.56,53.99,1.244,buy
1775432493.764,53.99,1.244,buy
1775432494.272,53.99,0.832,buy
1775432495.496,53.99,2.006,buy
1775432498.174,53.98,0.372,sell
1775432499.855,53.98,5.0,sell
1775432500.95,53.99,0.555,buy
1775432504.181,53.98,6.123,sell
1775432506.829,53.99,11.811,buy
1775432507.163,53.98,1.941,sell
1775432510.052,53.98,3.159,sell
1775432515.559,53.98,1.014,sell
1775432516.122,53.98,1.306,sell
1775432520.24,53.99,0.393,buy
1775432521.22,53.99,3.063,buy
1775432521.968,53.98,0.494,sell
1775432522.718,53.99,1.136,buy
1775432524.414,53.99,0.407,buy
1775432525.231,53.99,0.456,buy
1775432526.079,53.98,160.663,sell
1775432526.145,53.98,9.235,buy
1775432526.639,53.98,7.233,buy
1775432527.251,53.98,0.41,buy
1775432527.715,53.98,1.0,buy
1775432530.657,53.98,0.66,buy
1775432531.056,53.97,30.916,sell
1775432531.561,53.96,45.025,sell
1775432532.685,53.95,100.0,sell
1775432533.367,53.95,150.819,sell
1775432533.578,53.94,158.838,sell
1775432534.147,53.94,0.39,sell
1775432535.285,53.94,38.351,sell
1775432535.713,53.95,6.129,buy
1775432538.676,53.95,0.751,buy
1775432540.94,53.95,4.17,buy
1775432542.672,53.94,0.85,sell
1775432552.659,53.95,6.059,buy
1775432553.789,53.95,204.641,buy
1775432557.194,53.96,0.374,buy
1775432558.075,53.96,0.93,buy
1775432560.155,53.95,26.18,sell
1775432564.122,53.94,59.18,sell
1775432567.228,53.93,1.876,sell
1775432570.916,53.93,2.971,sell
1775432573.384,53.93,33.802,sell
1775432575.26,53.92,130.62,sell
1775432575.313,53.91,442.094,sell
1775432575.342,53.9,32.032,sell
1775432575.447,53.9,0.39,sell
1775432576.377,53.9,1.119,sell
1775432580.204,53.91,1.004,buy
1775432580.495,53.91,159.87,buy
1775432580.559,53.92,0.389,buy
1775432580.567,53.91,0.498,sell
1775432582.489,53.91,22.351,sell
1775432583.305,53.91,0.393,sell
1775432584.922,53.92,0.791,buy
1775432585.042,53.92,0.405,buy
1775432585.237,53.92,0.843,buy
1775432585.445,53.92,0.373,buy
1775432585.673,53.92,0.912,buy
1775432586.012,53.92,0.41,buy
1775432586.481,53.91,18.549,sell
1775432589.778,53.92,4.828,buy
1775432594.543,53.91,3.94,sell
1775432596.031,53.91,31.057,sell
1775432596.161,53.91,0.38,buy
1775432605.738,53.9,37.955,sell
1775432605.901,53.91,114.784,buy
1775432607.405,53.92,1.921,buy
1775432608.236,53.92,10.0,buy
