timestamp,price,volume,side
1775707606.6,53.92,7.794,sell
1775707613.473,53.92,0.432,sell
1775707617.526,53.92,0.396,sell
1775707618.257,53.92,1.023,sell
1775707619.923,53.92,1.043,sell
1775707619.927,53.93,0.731,buy
1775707629.824,53.93,1.013,buy
1775707632.164,53.92,0.222,sell
1775707633.116,53.93,1.757,buy
1775707636.42,53.93,1.05,buy
1775707638.646,53.93,1.846,buy
1775707646.612,53.92,4.411,sell
1775707648.96,53.93,0.372,buy
1775707654.908,53.92,0.396,sell
1775707658.077,53.93,0.914,buy
1775707658.625,53.92,4.782,sell
1775707661.613,53.92,0.447,sell
1775707663.593,53.93,0.371,buy
1775707667.563,53.92,0.463,sell
1775707667.659,53.93,0.81,buy
1775707667.702,53.92,0.223,sell
1775707669.176,53.93,4.621,buy
1775707672.234,53.93,0.372,buy
1775707676.497,53.93,0.503,buy
1775707684.751,53.92,2.117,sell
1775707684.866,53.92,0.556,sell
1775707685.054,53.92,0.74,sell
1775707685.282,53.92,0.433,sell
1775707685.41,53.92,0.65,sell
1775707685.597,53.93,7.653,buy
1775707685.604,53.92,0.93,sell
1775707685.787,53.92,0.651,sell
1775707686.115,53.93,0.372,buy
1775707686.742,53.92,237.429,sell
1775707690.629,53.91,133.853,sell
1775707691.121,53.91,0.959,buy
1775707696.58,53.91,0.615,buy
1775707698.806,53.91,6.785,buy
1775707699.704,53.9,1.178,sell
1775707701.19,53.91,0.674,buy
1775707702.067,53.91,1.406,buy
1775707706.077,53.91,1.305,buy
1775707707.311,53.9,0.792,sell
1775707713.032,53.91,1.486,buy
1775707713.646,53.91,0.801,buy
1775707714.17,53.91,1.332,buy
1775707715.69,53.91,111.369,buy
1775707715.768,53.9,9.515,sell
1775707716.272,53.9,8.267,sell
1775707717.196,53.91,87.055,buy
1775707720.115,53.92,93.073,buy
1775707721.691,53.92,0.372,buy
1775707723.378,53.92,113.757,buy
1775707728.197,53.92,0.563,buy
1775707728.945,53.92,1.318,buy
1775707739.698,53.91,0.222,sell
1775707739.882,53.92,3.71,buy
1775707740.373,53.92,6.123,buy
1775707741.089,53.93,3.208,buy
1775707748.628,53.93,1.112,buy
1775707749.368,53.93,7.941,buy
1775707753.595,53.92,0.535,sell
1775707754.359,53.92,0.82,sell
1775707754.985,53.92,1.842,sell
1775707755.091,53.93,53.539,buy
1775707755.539,53.93,0.372,buy
1775707756.953,53.93,0.733,buy
1775707762.408,53.93,1.423,buy
1775707767.051,53.93,1.387,buy
1775707775.688,53.92,0.222,sell
1775707777.872,53.93,0.878,buy
1775707778.646,53.93,1.873,buy
1775707783.465,53.93,0.429,buy
1775707783.805,53.93,18.461,buy
1775707783.956,53.93,28.0,sell
1775707785.83,53.94,0.372,buy
1775707785.983,53.94,0.464,buy
1775707786.563,53.93,97.416,sell
1775707786.906,53.93,0.878,buy
1775707787.24,53.93,1.599,buy
1775707793.438,53.93,1.209,buy
1775707797.244,53.93,0.671,buy
1775707798.399,53.92,10.778,sell
1775707798.646,53.92,0.446,sell
1775707807.467,53.93,0.371,buy
1775707811.687,53.92,0.222,sell
1775707812.456,53.93,0.371,buy
1775707816.478,53.92,0.418,sell
1775707818.513,53.93,0.372,buy
1775707819.141,53.93,0.58,buy
1775707825.123,53.93,1.318,buy
1775707829.385,53.92,0.004,sell
1775707830.962,53.93,61.987,buy
1775707833.483,53.94,5.891,buy
1775707834.485,53.94,0.372,buy
1775707840.979,53.94,0.926,buy
1775707846.614,53.94,0.458,buy
1775707847.687,53.93,0.222,sell
1775707857.709,53.93,0.786,sell
1775707858.646,53.94,1.099,buy
1775707861.475,53.94,2.324,buy
1775707869.207,53.93,0.57,sell
1775707872.224,53.94,3.707,buy
1775707875.073,53.94,7.225,buy
1775707878.585,53.93,0.83,sell
1775707881.172,53.94,5.0,buy
1775707883.675,53.93,0.222,sell
1775707894.799,53.93,0.855,sell
1775707898.388,53.93,4.994,sell
1775707908.646,53.94,0.674,buy
1775707909.65,53.94,1.437,buy
1775707916.05,53.94,3.971,buy
1775707919.687,53.93,0.222,sell
1775707921.242,53.94,0.864,buy
1775707922.552,53.94,0.599,buy
1775707926.297,53.94,0.43,buy
1775707927.88,53.94,28.228,buy
1775707928.017,53.95,91.057,buy
1775707928.505,53.95,0.497,sell
1775707933.903,53.96,1.853,buy
1775707935.801,53.96,100.0,buy
1775707940.475,53.96,3.009,buy
1775707943.104,53.96,0.002,buy
1775707943.646,53.96,1.409,buy
1775707948.151,53.95,2.014,sell
1775707951.275,53.95,0.682,sell
1775707951.299,53.96,1.187,buy
1775707955.694,53.95,0.222,sell
1775707958.079,53.96,0.75,buy
1775707959.821,53.96,37.33,buy
1775707963.646,53.96,0.445,sell
1775707967.381,53.97,2.196,buy
1775707969.103,53.97,3.142,buy
1775707970.68,53.96,133.261,sell
1775707976.088,53.96,1.956,buy
1775707980.32,53.95,99.451,sell
1775707988.063,53.95,1.946,buy
1775707990.474,53.95,1.946,buy
1775707991.512,53.95,11.423,buy
1775707991.673,53.94,0.223,sell
1775707992.886,53.95,0.802,buy
1775707998.646,53.95,1.243,buy
1775708000.214,53.94,1.675,sell
1775708007.088,53.95,1.517,buy
1775708012.598,53.94,85.209,sell
1775708019.228,53.94,1.853,buy
1775708020.713,53.93,0.455,sell
1775708027.687,53.93,0.222,sell
1775708029.06,53.93,3.716,sell
1775708030.28,53.93,24.381,sell
1775708035.205,53.94,0.882,buy
1775708036.019,53.94,112.683,buy
1775708038.706,53.94,0.562,sell
1775708041.483,53.94,0.393,sell
1775708043.646,53.94,0.445,sell
1775708053.646,53.95,0.666,buy
1775708057.013,53.95,5.164,buy
1775708063.679,53.94,0.222,sell
1775708071.141,53.94,3.919,sell
1775708072.729,53.95,0.5,buy
1775708076.931,53.95,2.622,buy
1775708083.646,53.95,1.751,buy
1775708087.484,53.95,1.447,buy
1775708088.058,53.95,1.106,buy
1775708093.136,53.95,95.02,buy
1775708096.28,53.95,0.519,buy
